         3576813 function calls (3520281 primitive calls) in 30.587 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 FileDialog.py:9(<module>)
        1    0.000    0.000    0.003    0.003 dylib.py:1(<module>)
       86    0.000    0.000    0.000    0.000 ticker.py:1690(__init__)
      364    0.000    0.000    0.000    0.000 backend_bases.py:776(flipy)
        1    0.000    0.000    0.098    0.098 data.py:19(<module>)
        1    0.000    0.000    0.000    0.000 test_slicing.py:17(<module>)
        1    0.000    0.000    0.014    0.014 type_check.py:3(<module>)
       43    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.003    0.000 collections.py:644(set_facecolor)
        8    0.000    0.000    0.000    0.000 _base.py:50(_process_plot_format)
      309    0.000    0.000    0.000    0.000 pyparsing.py:2039(setWhitespaceChars)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       26    0.000    0.000    0.001    0.000 core.py:183(iter_style_files)
        1    0.000    0.000    0.001    0.001 sysconfig.py:10(<module>)
       62    0.000    0.000    0.000    0.000 re.py:284(_subx)
       46    0.000    0.000    0.001    0.000 fromnumeric.py:2101(cumsum)
      251    0.000    0.000    0.000    0.000 pyparsing.py:2131(__str__)
       62    0.000    0.000    0.000    0.000 text.py:800(get_size)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3759(__str__)
       14    0.000    0.000    0.000    0.000 _version.py:55(__init__)
       83    0.000    0.000    0.003    0.000 transforms.py:2812(get_transformed_path_and_affine)
        1    0.000    0.000    0.001    0.001 filter_design.py:2(<module>)
      123    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       73    0.000    0.000    0.000    0.000 ticker.py:1459(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
      128    0.000    0.000    0.001    0.000 Tkinter.py:1058(bind)
       11    0.000    0.000    0.001    0.000 axis.py:1768(_get_offset_text)
       11    0.000    0.000    0.001    0.000 axis.py:2119(_get_offset_text)
       56    0.000    0.000    0.000    0.000 linalg.py:208(_assertNdSquareness)
       70    0.000    0.000    0.000    0.000 axis.py:1328(get_major_formatter)
       30    0.000    0.000    0.000    0.000 ticker.py:1972(view_limits)
      150    0.000    0.000    0.000    0.000 rcsetup.py:64(__call__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:486(ndenumerate)
        1    0.000    0.000    0.000    0.000 externals.py:3(<module>)
        2    0.000    0.000    0.000    0.000 axis.py:1583(set_ticklabels)
     77/9    0.000    0.000    0.002    0.000 pyparsing.py:3740(streamline)
      147    0.000    0.000    0.000    0.000 pyparsing.py:2346(__init__)
        1    0.000    0.000    0.000    0.000 listobj.py:3(<module>)
       57    0.000    0.000    0.001    0.000 _base.py:852(get_position)
        1    0.000    0.000    0.000    0.000 colors.py:80(<dictcomp>)
       26    0.000    0.000    0.000    0.000 mathtext.py:170(set_canvas_size)
      379    0.000    0.000    0.001    0.000 pyparsing.py:3417(<genexpr>)
       38    0.000    0.000    0.011    0.000 mathtext.py:1463(_update_metrics)
       49    0.000    0.000    0.000    0.000 mathtext.py:2546(copy)
      125    0.000    0.000    0.000    0.000 __init__.py:623(_string_to_bool)
      364    0.000    0.000    0.000    0.000 artist.py:712(get_alpha)
       57    0.000    0.000    0.000    0.000 {h5py._objects.with_phil}
        1    0.000    0.000    0.008    0.008 pyparsing.py:5377(pyparsing_common)
        4    0.000    0.000    0.000    0.000 backend_tkagg.py:243(_update_pointer_position)
       43    0.000    0.000    0.000    0.000 __init__.py:1191(push)
      108    0.000    0.000    0.000    0.000 mathtext.py:1400(__init__)
       14    0.000    0.000    0.004    0.000 _subplots.py:109(update_params)
        1    0.000    0.000    0.000    0.000 FileDialog.py:21(FileDialog)
        1    0.000    0.000    0.000    0.000 ast.py:27(<module>)
        6    0.000    0.000    0.000    0.000 cgutils.py:55(create_struct_proxy)
        1    0.000    0.000    0.000    0.000 dis.py:1(<module>)
       81    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        5    0.000    0.000    0.002    0.000 lda.py:207(_calc_GCV)
        1    0.000    0.000    0.001    0.001 scalars.py:1(<module>)
      390    0.000    0.000    0.000    0.000 pyparsing.py:3248(<genexpr>)
      143    0.000    0.000    0.000    0.000 text.py:859(get_position)
        3    0.000    0.000    0.000    0.000 imputils.py:228(wrapper)
        2    0.000    0.000    0.002    0.001 colorbar.py:579(_ticker)
       12    0.000    0.000    0.048    0.004 _base.py:3966(pick)
       97    0.000    0.000    0.000    0.000 type_check.py:147(imag)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        4    0.000    0.000    0.012    0.003 backend_bases.py:2779(__init__)
        1    0.000    0.000    0.000    0.000 test_dataset.py:960(TestVlen)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       40    0.000    0.000    0.019    0.000 castgraph.py:122(insert_rule)
        5    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
      9/6    0.000    0.000    1.447    0.241 Tkinter.py:590(callit)
        1    0.000    0.000    0.001    0.001 cgutils.py:3(<module>)
       28    0.000    0.000    0.001    0.000 backend_tkagg.py:801(createToolTip)
       53    0.000    0.000    0.000    0.000 deprecation.py:197(finalize)
        9    0.000    0.000    0.000    0.000 {_codecs.ascii_decode}
        8    0.000    0.000    0.000    0.000 stride_tricks.py:115(_broadcast_to)
       13    0.000    0.000    0.168    0.013 mathtext.py:2506(parse)
      435    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        5    0.000    0.000    0.001    0.000 lda.py:259(_calc_smoothNorm)
        1    0.000    0.000    0.000    0.000 patches.py:39(Patch)
        7    0.000    0.000    0.000    0.000 transforms.py:593(shrunk_to_aspect)
       44    0.000    0.000    0.160    0.004 spines.py:179(cla)
        1    0.000    0.000    0.000    0.000 test_dimension_scales.py:10(<module>)
       11    0.000    0.000    0.013    0.001 artist.py:1485(kwdoc)
      484    0.000    0.000    0.000    0.000 markers.py:277(get_path)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        4    0.000    0.000    0.095    0.024 backend_bases.py:163(new_figure_manager)
        1    0.000    0.000    3.292    3.292 tkCommonDialog.py:34(show)
        7    0.000    0.000    0.001    0.000 nonlin.py:1492(_nonlin_wrapper)
        2    0.000    0.000    0.019    0.009 colorbar.py:432(_config_axes)
      120    0.000    0.000    0.001    0.000 patches.py:277(set_edgecolor)
      178    0.000    0.000    0.000    0.000 sre_parse.py:86(closegroup)
       10    0.000    0.000    0.000    0.000 {method 'trace' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.001 colorbar.py:864(_locate)
       25    0.000    0.000    0.004    0.000 _base.py:3156(set_ybound)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1777(__init__)
      178    0.000    0.000    0.000    0.000 ticker.py:550(set_useMathText)
      186    0.000    0.000    0.000    0.000 {numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:4(<module>)
       55    0.000    0.000    0.000    0.000 collections.py:138(iteritems)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
       39    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        8    0.000    0.000    0.008    0.001 cm.py:209(to_rgba)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 test_objects.py:16(TestObjects)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pythonapi.py:137(PythonAPI)
       41    0.000    0.000    0.008    0.000 Tkinter.py:2146(__init__)
       32    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_family)
       92    0.000    0.000    0.000    0.000 collections.py:172(get_offset_transform)
       43    0.000    0.000    0.000    0.000 ticker.py:1718(ge)
        1    0.000    0.000    0.000    0.000 bytecode.py:4(<module>)
       54    0.000    0.000    0.000    0.000 __init__.py:105(__setitem__)
       15    0.000    0.000    0.002    0.000 patches.py:646(__init__)
       28    0.000    0.000    0.000    0.000 scalars.py:20(__init__)
        4    0.000    0.000    0.004    0.001 backend_tkagg.py:552(destroy)
        1    0.000    0.000    0.000    0.000 base.py:63(spmatrix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      134    0.000    0.000    0.000    0.000 linalg.py:110(isComplexType)
       57    0.000    0.000    0.000    0.000 scale.py:128(inverted)
        9    0.000    0.000    0.000    0.000 inspect.py:847(formatargspec)
       27    0.000    0.000    0.000    0.000 font_manager.py:1018(set)
      152    0.000    0.000    0.000    0.000 {sys._getframe}
        7    0.000    0.000    0.000    0.000 transforms.py:549(anchored)
       53    0.000    0.000    0.000    0.000 __init__.py:275(report)
        8    0.000    0.000    0.002    0.000 linecache.py:72(updatecache)
       65    0.000    0.000    0.000    0.000 patches.py:443(set_joinstyle)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
       51    0.000    0.000    0.000    0.000 _internal.py:711(_ufunc_doc_signature_formatter)
       81    0.000    0.000    0.000    0.000 lines.py:1268(_get_rgba_ln_color)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1858(close_event)
        4    0.000    0.000    0.000    0.000 {built-in method globalunsetvar}
      184    0.000    0.000    0.000    0.000 mathtext.py:1367(__init__)
        1    0.000    0.000    0.001    0.001 common.py:10(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.001    0.001 value.py:1(<module>)
      118    0.000    0.000    0.000    0.000 __init__.py:504(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       12    0.000    0.000    0.003    0.000 text.py:1890(_check_xy)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      219    0.000    0.000    0.000    0.000 abstract.py:22(_autoincr)
        1    0.000    0.000    0.003    0.003 platform.py:955(_syscmd_uname)
      271    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 rk.py:1(<module>)
       21    0.000    0.000    0.000    0.000 fromnumeric.py:1778(sum)
       32    0.000    0.000    0.000    0.000 pyparsing.py:3975(__init__)
       78    0.000    0.000    0.000    0.000 linalg.py:123(_realType)
      254    0.000    0.000    0.000    0.000 backend_bases.py:1029(set_antialiased)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
       11    0.000    0.000    0.002    0.000 decorator.py:201(create)
        1    0.000    0.000    0.000    0.000 transforms.py:251(BboxBase)
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
      120    0.000    0.000    0.004    0.000 patches.py:297(set_facecolor)
      116    0.000    0.000    0.000    0.000 mathtext.py:59(get_unicode_index)
        1    0.000    0.000    0.000    0.000 main.py:1(<module>)
        4    0.000    0.000    0.000    0.000 templates.py:336(make_overload_template)
       76    0.000    0.000    0.002    0.000 mathtext.py:1491(render)
       13    0.000    0.000    0.001    0.000 backend_bases.py:1844(draw_event)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
       13    0.000    0.000    0.005    0.000 _distn_infrastructure.py:2718(_construct_docstrings)
        1    0.000    0.000    0.000    0.000 <string>:1(_UFuncLoopSpec)
        5    0.000    0.000    0.000    0.000 textpath.py:35(__init__)
       56    0.000    0.000    0.001    0.000 pyparsing.py:1926(__or__)
        1    0.000    0.000    0.000    0.000 <string>:1(Anderson_ksampResult)
       16    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       92    0.000    0.000    0.001    0.000 collections.py:747(update_scalarmappable)
      250    0.000    0.000    0.000    0.000 six.py:86(__init__)
      116    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        3    0.000    0.000    0.000    0.000 rangeobj.py:24(make_range_impl)
       49    0.000    0.000    0.000    0.000 mathtext.py:2574(push_state)
      9/6    0.000    0.000    1.447    0.241 backend_tkagg.py:321(idle_draw)
       16    0.000    0.000    0.002    0.000 _base.py:2811(set_xbound)
      333    0.000    0.000    0.000    0.000 pyparsing.py:2137(streamline)
        2    0.000    0.000    0.000    0.000 function_base.py:153(logspace)
       28    0.000    0.000    0.001    0.000 collections.py:722(set_alpha)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       12    0.000    0.000    0.000    0.000 figure.py:731(<genexpr>)
       53    0.000    0.000    0.000    0.000 __init__.py:309(ge)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 nosetester.py:5(<module>)
       13    0.000    0.000    0.003    0.000 mathtext.py:198(get_results)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       15    0.000    0.000    0.002    0.000 rcsetup.py:724(cycler)
        2    0.000    0.000    0.009    0.005 contour.py:1484(_get_allsegs_and_allkinds)
        4    0.000    0.000    0.000    0.000 templates.py:386(make_intrinsic_template)
       25    0.000    0.000    0.000    0.000 rcsetup.py:294(__call__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
       57    0.000    0.000    0.000    0.000 transforms.py:298(y0)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
      128    0.000    0.000    0.000    0.000 templates.py:26(__init__)
       11    0.000    0.000    0.000    0.000 figure.py:118(add)
       13    0.000    0.000    0.000    0.000 figure.py:865(fixlist)
        4    0.000    0.000    0.000    0.000 legend_handler.py:184(__init__)
        1    0.000    0.000    0.000    0.000 tkFileDialog.py:54(_fixresult)
        1    0.000    0.000    0.000    0.000 widgets.py:938(RadioButtons)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
