         5576685 function calls (5385459 primitive calls) in 33.586 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 quadpack.py:19(IntegrationWarning)
        1    0.000    0.000    0.000    0.000 windowing.py:26(FocusManager)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 models.py:1041(NPDatetimeModel)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3162(__init__)
        2    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 pythonapi.py:101(EnvironmentManager)
        1    0.000    0.000    0.000    0.000 base.py:1033(_wrap_impl)
        8    0.000    0.000    0.000    0.000 colors.py:92(get_named_colors_mapping)
        1    0.000    0.000    0.000    0.000 ticker.py:2391(LogitLocator)
        1    0.000    0.000    0.000    0.000 instructions.py:615(CmpXchg)
        4    0.000    0.000    0.000    0.000 numpy_support.py:265(numpy_outputs)
        1    0.000    0.000    0.000    0.000 polyint.py:464(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 bdf.py:436(BdfDenseOutput)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5428(uniform_gen)
        1    0.000    0.000    0.000    0.000 ticker.py:1063(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 test_group.py:304(TestContains)
        1    0.000    0.000    0.000    0.000 builtins.py:364(ConstOpEq)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 __init__.py:214(_releaseLock)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:829(cauchy_gen)
        1    0.000    0.000    0.000    0.000 ticker.py:335(NullFormatter)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 extras.py:1478(mr_class)
        1    0.000    0.000    0.000    0.000 test_dataset_getitem.py:220(TestScalarArray)
        1    0.000    0.000    0.000    0.000 ir.py:398(StaticRaise)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:876(chi_gen)
        1    0.000    0.000    0.000    0.000 passmanagers.py:101(FunctionPassManager)
        2    0.000    0.000    0.000    0.000 __init__.py:1468(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:759(ListedColormap)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:25(MultibandFilter)
        1    0.000    0.000    0.000    0.000 quadpack.py:717(_RangeFunc)
        1    0.000    0.000    0.000    0.000 registry.py:83(TargetRegistry)
        1    0.000    0.000    0.000    0.000 sre_parse.py:766(literal)
        1    0.000    0.000    0.000    0.000 externals.py:112(_Installer)
        1    0.000    0.000    0.000    0.000 functions.py:205(ExternalFunctionPointer)
        2    0.000    0.000    0.000    0.000 pyparsing.py:643(<lambda>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1252(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 dates.py:1228(YearLocator)
        1    0.000    0.000    0.000    0.000 callconv.py:165(MinimalCallConv)
        1    0.000    0.000    0.000    0.000 transforms.py:2627(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 npdatetime.py:255(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3331(setResultsName)
        1    0.000    0.000    0.000    0.000 test_group.py:772(TestExtLinkBugs)
        6    0.000    0.000    0.000    0.000 values.py:602(basic_blocks)
        1    0.000    0.000    0.000    0.000 image.py:1104(FigureImage)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        4    0.000    0.000    0.000    0.000 types.py:367(__len__)
        1    0.000    0.000    0.000    0.000 dviread.py:790(PsfontsMap)
        1    0.000    0.000    0.000    0.000 backend_tools.py:723(ToolHome)
        1    0.000    0.000    0.000    0.000 subprocess.py:44(CalledProcessError)
        1    0.000    0.000    0.000    0.000 colors.py:395(Colormap)
        1    0.000    0.000    0.000    0.000 lsoda.py:177(LsodaDenseOutput)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 instructions.py:347(FCMPInstr)
        1    0.000    0.000    0.000    0.000 functions.py:132(WeakType)
        1    0.000    0.000    0.000    0.000 bytecode.py:156(ByteCodeIter)
        1    0.000    0.000    0.000    0.000 __init__.py:347(Formatter)
        1    0.000    0.000    0.000    0.000 {_cffi_backend.new_array_type}
        1    0.000    0.000    0.000    0.000 compat.py:13(fspath)
        1    0.000    0.000    0.000    0.000 ltisys.py:1138(ZerosPolesGainDiscrete)
        1    0.000    0.000    0.000    0.000 test_dataset.py:287(TestCreateGzip)
        1    0.000    0.000    0.000    0.000 errors.py:150(MacroError)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:559(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 decoder.py:272(JSONDecoder)
        1    0.000    0.000    0.000    0.000 urllib.py:114(ContentTooShortError)
        3    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 instructions.py:595(AtomicRMW)
        1    0.000    0.000    0.000    0.000 {numba.runtime._nrt_python.memsys_set_atomic_cas}
        1    0.000    0.000    0.000    0.000 npydecl.py:868(NdStack)
        2    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 backend_tools.py:559(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 npytypes.py:365(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 core.py:181(Function)
        1    0.000    0.000    0.000    0.000 backend_tools.py:750(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 selections.py:97(_RegionProxy)
        2    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 group.py:496(SoftLink)
        3    0.000    0.000    0.000    0.000 {method 'rstrip' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 typeinfer.py:504(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 containers.py:76(Bytes)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3263(OptionMenu)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 urllib.py:1014(addinfourl)
        3    0.000    0.000    0.000    0.000 codegen.py:542(_proxy)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1130(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
        1    0.000    0.000    0.000    0.000 misc.py:114(MemInfoPointer)
        1    0.000    0.000    0.000    0.000 instructions.py:212(ConditionalBranch)
        1    0.000    0.000    0.000    0.000 model.py:332(force_the_name)
        1    0.000    0.000    0.000    0.000 __init__.py:391(__init__)
        1    0.000    0.000    0.000    0.000 interface.py:570(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 __init__.py:74(BufferTooShort)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:30(StencilPass)
        1    0.000    0.000    0.000    0.000 models.py:413(UniTupleModel)
        1    0.000    0.000    0.000    0.000 ir.py:540(Global)
        1    0.000    0.000    0.000    0.000 codegen.py:757(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 records.py:84(format_parser)
        1    0.000    0.000    0.000    0.000 npydecl.py:969(VDot)
        1    0.000    0.000    0.000    0.000 c_ast.py:161(Assignment)
        1    0.000    0.000    0.000    0.000 blocking_input.py:297(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 test_h5p.py:72(TestPL)
        1    0.000    0.000    0.000    0.000 widgets.py:1675(SpanSelector)
        1    0.000    0.000    0.000    0.000 test_dataset_getitem.py:52(TestEmpty)
        1    0.000    0.000    0.000    0.000 values.py:684(Argument)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1195(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 instructions.py:208(Branch)
        1    0.000    0.000    0.000    0.000 patches.py:1461(Circle)
        1    0.000    0.000    0.000    0.000 containers.py:9(Pair)
        2    0.000    0.000    0.000    0.000 typeof.py:89(_typeof_bool)
        1    0.000    0.000    0.000    0.000 tkFileDialog.py:45(_Dialog)
        1    0.000    0.000    0.000    0.000 mlab.py:2975(FormatFloat)
        1    0.000    0.000    0.000    0.000 c_ast.py:723(Typedef)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2639(NonGuiException)
        1    0.000    0.000    0.000    0.000 pyplot.py:1897(colormaps)
        1    0.000    0.000    0.000    0.000 cgutils.py:629(unpack_tuple)
        1    0.000    0.000    0.000    0.000 polar.py:81(PolarAffine)
        1    0.000    0.000    0.000    0.000 gridspec.py:178(GridSpec)
        1    0.000    0.000    0.000    0.000 polar.py:488(RadialTick)
        1    0.000    0.000    0.000    0.000 __init__.py:895(__Full)
        1    0.000    0.000    0.000    0.000 test_dataset.py:532(TestAutoCreate)
        1    0.000    0.000    0.000    0.000 misc.py:172(Object)
        1    0.000    0.000    0.000    0.000 abstract.py:344(MutableSequence)
        1    0.000    0.000    0.000    0.000 test_group.py:286(TestLen)
        1    0.000    0.000    0.000    0.000 compiler.py:77(CompileResult)
        1    0.000    0.000    0.000    0.000 collections.py:19(ContainerLen)
        1    0.000    0.000    0.000    0.000 scale.py:442(LogitTransform)
        1    0.000    0.000    0.000    0.000 test_dataset.py:155(TestCreateRequire)
        1    0.000    0.000    0.000    0.000 scalars.py:205(IntEnumMember)
        1    0.000    0.000    0.000    0.000 arrayprint.py:899(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 dates.py:814(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dispatcher.py:96(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3748(mielke_gen)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 rfc822.py:775(AddressList)
        1    0.000    0.000    0.000    0.000 containers.py:351(ListIter)
        1    0.000    0.000    0.000    0.000 patches.py:2117(DArrow)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3296(rv_sample)
        1    0.000    0.000    0.000    0.000 mathtext.py:225(MathtextBackendBitmap)
        1    0.000    0.000    0.000    0.000 options.py:8(TargetOptions)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:610(randint_gen)
        1    0.000    0.000    0.000    0.000 _datasource.py:619(Repository)
        1    0.000    0.000    0.000    0.000 npyimpl.py:117(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 core.py:2368(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 geo.py:409(MollweideTransform)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3796(NotAny)
        1    0.000    0.000    0.000    0.000 c_ast.py:754(UnaryOp)
        1    0.000    0.000    0.000    0.000 backend_tools.py:732(ToolBack)
        1    0.000    0.000    0.000    0.000 ir.py:313(StaticSetItem)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        4    0.000    0.000    0.000    0.000 caching.py:97(load_overload)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 pathlib2.py:706(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:37(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1290(SmoothSphereBivariateSpline)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 trirefine.py:14(TriRefiner)
        1    0.000    0.000    0.000    0.000 six.py:364(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 builtins.py:84(GetIter)
        1    0.000    0.000    0.000    0.000 npyimpl.py:351(_Kernel)
        1    0.000    0.000    0.000    0.000 typeinfer.py:627(SetAttrConstraint)
        4    0.000    0.000    0.000    0.000 patches.py:258(set_aa)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1474(CloseEvent)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 mathtext.py:1923(HCentered)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3932(_NullToken)
        1    0.000    0.000    0.000    0.000 listdecl.py:164(InplaceAddList)
        1    0.000    0.000    0.000    0.000 polar.py:350(ThetaAxis)
        1    0.000    0.000    0.000    0.000 listdecl.py:186(InplaceMulList)
        1    0.000    0.000    0.000    0.000 npyimpl.py:90(_ArrayIndexingHelper)
        1    0.000    0.000    0.000    0.000 c_ast.py:691(TernaryOp)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:711(ViewsPositionsBase)
        1    0.000    0.000    0.000    0.000 scale.py:87(LogTransformBase)
        1    0.000    0.000    0.000    0.000 scale.py:176(InvertedLogTransform)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4882(makeHTMLTags)
        1    0.000    0.000    0.000    0.000 _multivariate.py:680(multivariate_normal_frozen)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 context.py:132(init)
        1    0.000    0.000    0.000    0.000 cpu.py:23(EnvBody)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:180(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 ticker.py:2026(LogLocator)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:877(RewriteArrayOfConsts)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3520(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 errors.py:79(LibError)
        1    0.000    0.000    0.000    0.000 ticker.py:1413(Locator)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2824(Radiobutton)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1691(KeyEvent)
        1    0.000    0.000    0.000    0.000 instructions.py:662(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 caching.py:410(CodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 inspect.py:850(<lambda>)
        1    0.000    0.000    0.000    0.000 process.py:294(AuthenticationString)
        1    0.000    0.000    0.000    0.000 npytypes.py:129(NumpyNdEnumerateType)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:211(UFuncBuilder)
        1    0.000    0.000    0.000    0.000 widgets.py:1326(MultiCursor)
        1    0.000    0.000    0.000    0.000 c_ast.py:22(Node)
        1    0.000    0.000    0.000    0.000 parfor.py:2488(ReduceInfer)
